태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
광주태양광발전소,광주광역시 광산구 어등대로563번길 41,광주광역시 광산구 운수동 68-20,,,옥상,정상가동,19.72,380,60,2019,,2014-06-05,광주광역시 광산구청,,2025-07-02
광진태양광발전소,광주광역시 광산구 하남산단천변좌로 51,광주광역시 광산구 안청동 739-32,,,옥상,정상가동,99.45,380,60,2019,,2018-11-08,광주광역시 광산구청,,2025-07-02
㈜대일태양광발전소1호,광주광역시 광산구 무진대로 326-16,광주광역시 광산구 우산동 714,,,기타,정상가동,103.68,380,60,2019,,2018-12-06,광주광역시 광산구청,,2025-07-02
송학물산태양광발전소,광주광역시 광산구 북문대로 341-44,광주광역시 광산구 신창동 1090-16,,,옥상,정상가동,27.38,380,60,2019,,2018-12-06,광주광역시 광산구청,,2025-07-02
부국 옥동 태양광발전소,광주광역시 광산구 평동로803번안길 63-1,광주광역시 광산구 옥동 650-1,,,옥상,정상가동,90.61,380,60,2019,,2019-07-11,광주광역시 광산구청,,2025-07-02
알텍태양광발전소,광주광역시 광산구 진곡산단중앙로 149,광주광역시 광산구 진곡동 612,,,옥상,정상가동,484.92,380,60,2019,,2016-10-14,광주광역시 광산구청,,2025-07-02
비엘태양광발전소,광주광역시 광산구 도천북길 105-14,광주광역시 광산구 도천동 447,,,옥상,정상가동,45.81,380,60,2019,,2019-02-08,광주광역시 광산구청,,2025-07-02
삼원태양광발전소,광주광역시 광산구 하남산단8번로 105,광주광역시 광산구 안청동 738-11,,,옥상,정상가동,274.95,380,60,2019,,2018-11-30,광주광역시 광산구청,,2025-07-02
시연태양광발전소,광주광역시 광산구 평동로803번안길 87,광주광역시 광산구 용동 672-4,,,옥상,정상가동,240,380,60,2023,,2023-01-12,광주광역시 광산구청,,2025-07-02
골드원에너지태양광발전소,광주광역시 광산구 소촌로149번길 36-1,광주광역시 광산구 운수동 69-5,,,옥상,정상가동,235,380,60,2019,,2018-12-07,광주광역시 광산구청,,2025-07-02
케이지 태양광발전소,광주광역시 광산구 월전로 53-2,광주광역시 광산구 월전동 1252-1,,,옥상,정상가동,200,380,60,2019,,2019-02-08,광주광역시 광산구청,,2025-07-02
대유7호태양광발전소,광주광역시 광산구 하남산단4번로 14,광주광역시 광산구 장덕동 987-3,,,옥상,정상가동,699.48,22900,60,2019,,2018-12-27,광주광역시 광산구청,,2025-07-02
광주산업태양광발전소,광주광역시 광산구 풍영철길로 190-21,광주광역시 광산구 신가동 200-178,,,기타,정상가동,62.05,380,60,2019,,2018-12-31,광주광역시 광산구청,,2025-07-02
㈜지용금속태양광발전소,광주광역시 광산구 하남산단천변우로 126,광주광역시 광산구 도천동 619-23,,,옥상,정상가동,99.9,380,60,2019,,2019-01-15,광주광역시 광산구청,,2025-07-02
삼성정공 태양광발전소,광주광역시 광산구 평동로803번안길 93-13,광주광역시 광산구 용동 672-7,,,옥상,정상가동,94.5,380,60,2021,,2020-09-23,광주광역시 광산구청,,2025-07-02
삼성정공2 태양광발전소,광주광역시 광산구 평동로803번안길 93-13,광주광역시 광산구 용동 672-7,,,옥상,정상가동,50.4,380,60,2021,,2020-09-23,광주광역시 광산구청,,2025-07-02
동원기업태양광발전소,광주광역시 광산구 평동로803번안길 93-15,광주광역시 광산구 용동 672-12,,,옥상,정상가동,97.2,380,60,2018,,2018-09-07,광주광역시 광산구청,,2025-07-02
벡제스텐태양광발전소,광주광역시 광산구 하남대로 390-20,광주광역시 광산구 신가동 200-36,,,옥외,정상가동,46.62,380,60,2019,,2019-02-08,광주광역시 광산구청,,2025-07-02
지에스유통,광주광역시 광산구 사암로 855-19,광주광역시 광산구 도천동 18-49,,,옥상,정상가동,27.3,380,60,2019,,2019-01-11,광주광역시 광산구청,,2025-07-02
남도태양광발전소,광주광역시 광산구 송정로 30-2,광주광역시 광산구 송정동 871-43,,,옥상,정상가동,15,380,60,2019,,2019-02-26,광주광역시 광산구청,,2025-07-02
한울에너지,광주광역시 광산구 월전로 40,광주광역시 광산구 월전동 1265,,,옥상,정상가동,498.96,380,60,2019,,2018-12-31,광주광역시 광산구청,,2025-07-02
무진태양광발전소,광주광역시 광산구 하남산단천변좌로 53-11,광주광역시 광산구 안청동 739-26,,,옥상,정상가동,240.9,380,60,2019,,2018-07-16,광주광역시 광산구청,,2025-07-02
㈜제일태양광발전소,광주광역시 광산구 진곡산단3번로 28,광주광역시 광산구 오선동 608,,,옥상,정상가동,381.06,380,60,2019,,2019-01-15,광주광역시 광산구청,,2025-07-02
임곡농협1태양광발전소,광주광역시 광산구 고봉로 790,광주광역시 광산구 임곡동 451-6,,,옥상,정상가동,84.24,380,60,2019,,2018-11-01,광주광역시 광산구청,,2025-07-02
우등산업2태양광발전소,광주광역시 광산구 진곡산단중앙로 264,광주광역시 광산구 고룡동 1001,,,옥상,정상가동,99,380,60,2019,,2019-03-08,광주광역시 광산구청,,2025-07-02
첨단태양광발전소,광주광역시 광산구 첨단내촌로70번길 88-19,광주광역시 광산구 월계동 826-14,,,옥상,정상가동,19.71,380,60,2019,,2019-01-09,광주광역시 광산구청,,2025-07-02
호남2호태양광발전소,광주광역시 광산구 평동로803번안길 93-16,,,,옥상,정상가동,97.58,380,60,2024,,2023-12-07,광주광역시 광산구청,,2025-07-02
㈜유원태양광발전소,광주광역시 광산구 손재로 516,광주광역시 광산구 안청동 735-11,,,옥상,정상가동,993.6,380,60,2019,,2018-10-16,광주광역시 광산구청,,2025-07-02
한실태양광발전소,광주광역시 광산구 임곡검정길 213,광주광역시 광산구 신룡동 81,,,옥상,정상가동,149.6,380,60,2019,,2019-01-24,광주광역시 광산구청,,2025-07-02
파인태양광발전소,광주광역시 광산구 하남산단9번로 59,광주광역시 광산구 안청동 733-6,,,옥상,정상가동,216,380,60,2019,,2018-11-23,광주광역시 광산구청,,2025-07-02
제일산기태양광발전소,광주광역시 광산구 하남산단10번로 165,광주광역시 광산구 도천동 619-7,,,옥상,정상가동,492.84,380,60,2019,,2019-02-26,광주광역시 광산구청,,2025-07-02
우등산업태양광발전소,광주광역시 광산구 진곡산단중앙로 264,광주광역시 광산구 고룡동 1001,,,옥상,정상가동,99,380,60,2019,,2019-01-24,광주광역시 광산구청,,2025-07-02
삼광태양광발전소,광주광역시 광산구 평동로803번안길 93-17,광주광역시 광산구 용동 672-13,,,옥상,정상가동,149.96,380,60,2022,,2021-01-05,광주광역시 광산구청,,2025-07-02
유한회사프렌즈스크린장덕점,광주광역시 광산구 장신로20번안길 34,광주광역시 광산구 장덕동 1497,,,옥상,정상가동,90,380,60,2019,,2019-02-26,광주광역시 광산구청,,2025-07-02
㈜하남자동차공업사태양광발전소,광주광역시 광산구 하남산단5번로 120,광주광역시 광산구 장덕동 975-2,,,옥상,정상가동,198.9,380,60,2019,,2019-01-11,광주광역시 광산구청,,2025-07-02
한영피엔에스태양광발전소3호,광주광역시 광산구 하남산단4번로 66,광주광역시 광산구 장덕동 980-1,,,옥상,정상가동,1573.83,22900,60,2019,,2018-10-08,광주광역시 광산구청,,2025-07-02
명성(평동)태양광발전소,광주광역시 광산구 평동로803번안길 93-20,,,,옥상,정상가동,177,380,60,2024,,2024-01-22,광주광역시 광산구청,,2025-07-02
참고을태양광발전소,광주광역시 광산구 진곡산단4번로 67-26,광주광역시 광산구 진곡동 146-3,,,옥상,정상가동,145,380,60,2019,,2019-01-15,광주광역시 광산구청,,2025-07-02
유진태양광발전소,광주광역시 광산구 진곡산단4번로 63,광주광역시 광산구 진곡동 568,,,옥상,정상가동,255.5,380,60,2019,,2019-04-17,광주광역시 광산구청,,2025-07-02
덕산태양광발전소,광주광역시 광산구 하남산단3번로 14-65,광주광역시 광산구 장덕동 990-13,,,옥상,정상가동,98.28,380,60,2019,,2019-04-17,광주광역시 광산구청,,2025-07-02
애니체태양광발전소,광주광역시 광산구 소촌로 25-12,광주광역시 광산구 소촌동 657-1,,,옥상,정상가동,99,380,60,2019,,2018-12-27,광주광역시 광산구청,,2025-07-02
세이에너지,광주광역시 광산구 하남산단6번로 73-6,광주광역시 광산구 오선동 270-119,,,옥상,정상가동,126.36,380,60,2019,,2019-04-17,광주광역시 광산구청,,2025-07-02
MS태양광발전소,광주광역시 광산구 평동로803번안길 93-7,,,,옥상,정상가동,99.22,380,60,2024,,2023-10-05,광주광역시 광산구청,,2025-07-02
와이클래식태양광발전소,광주광역시 광산구 신가삼효로 22-17,광주광역시 광산구 신가동 978-8,,,옥상,정상가동,19.89,380,60,2019,,2019-03-27,광주광역시 광산구청,,2025-07-02
천우에너지 태양광발전소,광주광역시 광산구 진곡산단3번로 59-35,광주광역시 광산구 진곡동 638,,,옥상,정상가동,998.56,22900,60,2019,,2019-12-09,광주광역시 광산구청,,2025-07-02
포제이태양광발전소,광주광역시 광산구 진곡산단중앙로 265,광주광역시 광산구 고룡동 1022,,,옥상,정상가동,197.1,380,60,2019,,2018-05-24,광주광역시 광산구청,,2025-07-02
우드퍼니처 태양광발전소,광주광역시 광산구 어등대로621번길 14,광주광역시 광산구 소촌동 655-2,,,옥상,정상가동,99.72,380,60,2019,,2019-03-04,광주광역시 광산구청,,2025-07-02
한영피엔에스태양광발전소2호,광주광역시 광산구 하남산단7번로 117,광주광역시 광산구 오선동 547-26,,,옥상,정상가동,683.28,22900,60,2019,,2019-05-07,광주광역시 광산구청,,2025-07-02
kepco-10-F1-호림태양광태양광발전소,광주광역시 광산구 평동로803번안길 97,광주광역시 광산구 용동 673-26,,,옥상,정상가동,199.26,380,60,2020,,2019-01-30,광주광역시 광산구청,,2025-07-02
무등태양에너지태양광발전소,광주광역시 광산구 진곡산단3번로 59-24,광주광역시 광산구 진곡동 643,,,옥상,정상가동,148.92,380,60,2019,,2019-05-29,광주광역시 광산구청,,2025-07-02
광권태양광발전소,광주광역시 광산구 북문대로 363-7,광주광역시 광산구 신창동 1086-9,,,옥상,정상가동,58.5,380,60,2019,,2019-03-27,광주광역시 광산구청,,2025-07-02
빛그린태양광발전소,광주광역시 광산구 삼도로 391,광주광역시 광산구 도덕동 266-1,,,옥상,정상가동,33.18,380,60,2019,,2019-03-27,광주광역시 광산구청,,2025-07-02
수연산업태양광발전소,광주광역시 광산구 평동로803번안길 97,,,,옥상,정상가동,98.1,380,60,2024,,2022-09-13,광주광역시 광산구청,,2025-07-02
이씨네 태양광발전소,광주광역시 광산구 평동로913번길 24,광주광역시 광산구 월전동 913-8,,,옥상,정상가동,499.5,380,60,2021,,2019-10-22,광주광역시 광산구청,,2025-07-02
세영태양광발전소,광주광역시 광산구 임곡로 399-18,광주광역시 광산구 고룡동 1029,,,옥상,정상가동,99.84,380,60,2019,,2019-05-29,광주광역시 광산구청,,2025-07-02
태선 태양광발전소,광주광역시 광산구 평동로913번길 32,광주광역시 광산구 월전동 913-7,,,옥상,정상가동,317.44,380,60,2018,,2016-05-18,광주광역시 광산구청,,2025-07-02
태선태양광발전소,광주광역시 광산구 평동로913번길 32,광주광역시 광산구 월전동 913-7,,,옥상,정상가동,450,380,60,2018,,2015-11-25,광주광역시 광산구청,,2025-07-02
가람테크태양광발전소,광주광역시 광산구 진곡산단6번로 25-38,광주광역시 광산구 고룡동 985,,,옥상,정상가동,99.28,380,60,2019,,2019-04-17,광주광역시 광산구청,,2025-07-02
한영정공태양광발전소1호,광주광역시 광산구 하남산단4번로 20,광주광역시 광산구 장덕동 980-8,,,옥상,정상가동,486.18,380,60,2019,,2019-05-07,광주광역시 광산구청,,2025-07-02
한영피엔에스태양광발전소1호,광주광역시 광산구 하남산단4번로 26,광주광역시 광산구 장덕동 980-7,,,옥상,정상가동,1298.7,22900,60,2019,,2019-05-07,광주광역시 광산구청,,2025-07-02
태현태양광발전소,광주광역시 광산구 평동로913번길 32,,,,옥상,정상가동,40.15,380,60,2024,,2023-07-25,광주광역시 광산구청,,2025-07-02
현대철강1호태양광발전소,광주광역시 광산구 용아로 728,광주광역시 광산구 오선동 547-1,,,옥상,정상가동,469.56,380,60,2019,,2019-06-19,광주광역시 광산구청,,2025-07-02
국제에코태양광발전소2호,광주광역시 광산구 하남산단10번로 128,광주광역시 광산구 안청동 731-3,,,옥상,정상가동,295.26,380,60,2019,,2018-06-21,광주광역시 광산구청,,2025-07-02
태윤태양광발전소,광주광역시 광산구 사암로 714,광주광역시 광산구 도천동 349-12,,,기타,정상가동,85.12,380,60,2019,,2019-07-24,광주광역시 광산구청,,2025-07-02
가월태양광발전소,광주광역시 광산구 월계로 16,광주광역시 광산구 월계동 793-1,,,옥상,정상가동,18.7,380,60,2019,,2019-06-19,광주광역시 광산구청,,2025-07-02
신한태양광발전소,광주광역시 광산구 하남산단10번로 9,광주광역시 광산구 안청동 727-14,,,옥상,정상가동,79.8,380,60,2019,,2019-04-17,광주광역시 광산구청,,2025-07-02
복석태양광발전소,광주광역시 광산구 평동로913번길 32,,,,옥상,정상가동,99,380,60,2024,,2023-07-25,광주광역시 광산구청,,2025-07-02
금릉광산태양광발전소,광주광역시 광산구 첨단과기로 45-39,광주광역시 광산구 비아동 26-1,,,옥외,정상가동,117.12,380,60,2019,,2018-04-27,광주광역시 광산구청,,2025-07-02
안나푸르나태양광발전소,광주광역시 광산구 임방울대로826번길 7-36,광주광역시 광산구 쌍암동 694-14,,,옥상,정상가동,29.25,380,60,2019,,2019-12-31,광주광역시 광산구청,,2025-07-02
안나푸르나태양광발전소,광주광역시 광산구 임방울대로826번길 7-36,광주광역시 광산구 쌍암동 694-14,,,옥상,정상가동,30.66,380,60,2019,,2019-12-31,광주광역시 광산구청,,2025-07-02
스맥삼성1호태양광발전소,광주광역시 광산구 하남산단6번로 21-18,광주광역시 광산구 오선동 270-52외 1필지(오선동 270-52,,,옥상,정상가동,99.84,380,60,2019,,2019-06-28,광주광역시 광산구청,,2025-07-02
스맥삼성2호태양광발전소,광주광역시 광산구 하남산단6번로 21-18,광주광역시 광산구 오선동 270-52외 1필지(오선동 270-52,,,옥상,정상가동,99.84,380,60,2019,,2019-06-28,광주광역시 광산구청,,2025-07-02
